,content_remchars_remarroba
21999, dear oh dear.....   
24227, lol a bugg to school thats awsome   
15102,so my lucky jade nacklace/matching earrings ain't so lucky. lost an earring. now the chain broke on pendant   
21417,"if anyone needs help with images, let me know and i will convo you the forum's link   "
21175, send me that photo man  ily favourite   
37021,  - very pretty janette  i have that exact same hey monday band!  and its on the same arm :o   
1429,is. this. a. lie? fml. f uuuuuuu. i can be such a fool sometimes   
24116,school -.- i'm arrange for the design of the blog to a friend! i think it's looks good     
30173,tomorrow's mother's day  me n my sis gonna make an onigiri for our mom~!! its gonna be so kewl!! cant wait for tomorrow >_<   
23982, learn learn!... we can learn together!   
37718, just have been away for 2 years: not playing sims but world of warcraft   
22156, we need to be quicker if we're to keep our nerd streetcred! haha   
16067,"mom just he'd me. *sigh* she's wonderful, and it was just a slip, but you'd think after coming with for my surgery it might go away...   "
13747,weekend looks sloppy  looking forward to a great week with great customers!   
4604,is so frustrated!!! i'm stuck at home without any transportation to the global god conference!!! ahh   
2134,watched the notebook last night.... wahhhhhhh!  v good.  cried my eyes out!  maybe a bit too close to home i think.    go watch!   
9434," hey, i didn't get any !!!   "
13769," it's so sad, i'd love to talk to you but i live in the uk  can't wait for the new album, please say hi to me xxx   "
36839,  - hahahahahahaha why have i never seen this pic?!?!?!?! lmao!! hey look too cute   
31269,time to go swimming in the freezing water at kalies. yeah!   
33974, awesome.  i'm down in ocean beach (if you know where that is.) by the way. yourbiggestfan i'm a re-al big fan of you-rs.   
111,  that was stone cold   crazy....  ?   
14018,  but i love your haaaaair!   
12136,is reminiscing about this time last yr when she was  the bh2 listening to some awesome music! shame it can't be repeated   
5009,wtf rehearsal  off  got to space and room was booked and the  brothers have stuff right after so we cant transfer to another room studio   
9874,powerdvd doesn't want to play my pushing daisies dvd. i only want screenies to make icons with! copy protection gone bonkers?   
7901,joe: 2.30pm kevin pics up a new pair of pjs :') pmsl i could have died!!! lmfaoo :') i miss my boys   
17123," thanks, none close to me.   "
21693,can't sleep but is happy that the fugees are keeping him company   
13436, i want to see you on tour!   
12643, my fly? but but but he was driving me insane  aw you made me feel bad now   
26160,"follow me aswel !!!!!!!! if u have twitter, follow me lool !!   koool   "
31221,"i need to see ...now! someone buy me a plane ticket, please?   "
23291,idiotat)gameszombie you're welcome  th*nks for the follow back. (stonedbuzz) #idiot   
5848,i've gotten a cold every time i've flown somewhere 6+ hrs away in the past year.  hope to be back in the pool/on the bike next week.   
23836,"just back from dancing. ahh ballet was so hard, my legs ache. and we were so high in jazz and contemporary, 3 hours of hilariousness.   "
1249,just got back from school.  shemms!! summer class has been officially ended.     
4732,ahhhh i think the rain is gonna begin shortly   
22199,"hey, good morning guys!!   "
24805,i just looove my bf  u are awesoome!!!! [hannah montana the movie was amazing  best movie ever!!]  // cool    
22402, lol fine by me  long as its not the scary dude its all good   
18508, - i am very sad. they cut down my pink tree. i noticed it when i left today to get betos   
14825,"man, looking through and packing up my books is looking at my past lives. feeling kind of sentimental   "
7077,  i was meant to be seeing you lot tonight but tix ran out!!   
18869,why isnt my internet working   
20030,welcome  ! really glad to know you here. your products rox man   
28576, you're very welcome! i love reviewing free apps as much as downloading/using them!   
34896, when are u gonna host saturday night live!! i've been waiting for like 2 yearsssssss!!   
26201,may the 4th be with you  #starwarsday   
18369,feels f*cked! and feet are aching  need my beeeeeddddddd!!!   
5445,"    i like fridays generally, but class is extended today  and i'm starving :x haha </whine> o:-p   "
38529, thank a yoou  how are you? #twittertakeover   
9011,just saw half the rro staff walk by...sadly i didn't see  or    
31593,"  hey y'all, we are waiting for final edits on our cover of sombody's baby.  can't wait for some input   "
18181,  - jordan baby was talking to me!!!! i wish i coulda met you!! ugh   
38648,"offline for now, i'll tweet again later...   "
28811,i'm feeling better now that i have something in my tummy   
39243," mother's day in the u.s today. i won't tell mine, she'll expect another present   "
29645,i love my boy  he makes me so happy... and looks his sexiest in plain black boxers =p   
1005,has had the flu pass unto me by andy...went shopping and got fresh chicken for chicken soup...but no d&d this sat ...is a sad panda   
35045, it is sooo hard.... truck and fish please   
22695," congrats, dreps! and good luck sa interview!   "
26597, haha this tripped me up once when i was talking to harvard - i read it as an aussie automatically - came off as an idiot   
31739,having bigi & tokyo fashion spree tmr  check out sih web ^____^   
742,  have fun! i miss you guys a lot!   
10206,done at the spa   now meeting vic for some late lunch!   
13557,raining again   
36340,does anyone still play n64 anymore? or super nintendo? weren't those days the best? haha. so many flashbacks!   
588,"friday yay!! and a bonus, don't have to drive to wales tonight.  athough will miss kitten cuddles and going for a ride   "
17528,"this hole twitter thing is new too me, its not letting me change my picture so your stuvk with the wee stpid thing for now   "
14509, had a panic with the car .....   
15284,car-warmed sprite tastes like sore throat   
10488,on my way to work! i am gonna miss general hospital   
11955, sorryyy milerz that i can't vote i would love to vote but it doesn't works i'm sad  and very frustraded  : : --__--   
31926,"ang payat ko na, yes! hoping to go down to my melbourne weight from last year     "
36061,happy mother's day to all mum's in america   
2703,it should be.. not a wink >.<   
10557, exactly!  he wouldn't say it if they'd hinted it to him. i will seriously die with him if it's true.   
633," no i was trying to interview dr paul twomey, ceo of icann. phone issues cut the interview from 30 mins to 15.   "
38086,looks like yet another beautiful day in london   
4271,  i'm starting to feel depressed with this hurricane talk... i'm on the front lines down here!   
30382," will u give ur mother anything special? i'll make a cake and make sure mine gets a stressfree day =p cheesy, but it works   "
22039, sounds like my kinda day   
32884, hahaha u can use my phone everywhere... just use a wi-fi   
15621, chale... a ver define out   
11198,he keeps makingfun of my typos!   
4336,"  i didn't get it. although, as it's a religious thing i think i'll let that one slip by...   "
15479," i saw slater on some mtv show, so you think you wanna dance with slater or some crap like that. where's kelly kapowski   "
14047," that was such a tease!  i cant wait til sunday!!  but then after that, nothing until november   oh well, i can wait!   "
33876,i love chicago.   tonight was amazing!!   
8498, so the beneath show got cancelled bummer! i guess i wont see you til cornerstone  who are you goign with?   
39524,"18.42 recalling the events of a great wk/end - star trek movie is fantastic, zach quinto is hot! study, shopping&dinner, life is perfect   "
26038,"going lay down, i'll get up officially  1! yes 1! lol good(night) again!   "
3191, you poor thing  hang in there. -xxx- luf joe   
21062, nice photoshop effects   
28131,"ahhh, 7 am meetings  thanks reimer!   "
35990,"[dashboard - modest mouse] first modest mouse blip! oyay, not bad.  ?    "
28859,happy mother's day to mommy   
15600,"played a bit pool with my buddies....going to bed now, have to work tomorrow   "
27598, shld says.. great phone   
16140, why not?   
10208,so tired n sick-what the fuck is wrong w me   
24284,aparantly it's #starwarsday so enjoy  don't quite know what your kent to do but be happy anywho!   
8760,i saw a squirrel get hit by a car while walking to bart this morning...wondering if there was anything i could have done.   
32347,in about 30 minutes happy mothers day to alll the amazing moms out there!!!  going to bed!!   
31587,"lovin' , , &  soooo much right now!   "
3568,off to work now apparently sun shining not a valid excuse to stay home   
20655," dude, that is eerie. good song though, and a good movie.   "
25058," haha, its cos one of your 'tweets' was smile smile smile, so i quoted the boys in reply   "
9534,why doesn't rob tweet anymore?   
17723, i guess if you can't accept me....i'll have to keep it movin   
13484, none of the above? there is no none of the above option.   
29958,my mother is drunk grrrreat.. it's okay it's mothers week   
34722, ???? ?? ???? ??? ???????   
24922,is getting her new double yellow volkswagen beetle.  happy star wars day.   
33021,i want cookies for breakfast! luckily i'm an adult and can do that!   
4139,oh no adult school again   
581," yeah, its still totally in the high 60s here. soooo notlooking forward to aug and sept up here   "
3988,is so sick of myself + my life  i'm never going to be as good i want + need to be. xoxoxo </3   
15282,"im stuffed, ive been eating junk all day!   "
16758,"bah dhcp server, why must you keep falling on your face   "
25602,twittering while my hair dries - just washed it in macadamia and orange shampoo - smells gorgeous   
14183,i am very bummed that there are no babydoll or spaghetti-strap tank three wolf moon t-shirts. love the meme; hate wearing a fabric box.   
25817,looking forward to the finale of the race next week! missing my castle girls though... any and all race fans welcome to watch chez moi...   
30967, what are these ones called?      
13559,or maybe its just us ....   
13899,"stomach cramps; sat in bed with a hot water bottle having some hot milk & toast, i feel like a wi girl again :') minus the stomach cramps   "
11935,"  i don't have twitter on my phone, it's sad   "
22391,wondering what on earth is this new tools for   
2428,another night of not sleeping   
1180,jay leno has one more show left as the host of the tonight show   
29603, whatsoever do you mean by 'how i get down' lol i'm always sober   
3946, who sings 'i remember'? i alwaysss hear it on radio 1 but never catch the artist   
17873,"great. now there's a cloud that's really, really dark grey right outside my office window. this sure has a lotta precip with it.   "
35916,i'm realizing i'm horribly awkward.   
16984, why don't u use twitpic? none of ur pics show up on my phone   
19005,"played a show tonight  chinnerys, southend. snapped my guitar strap, ripped off the strings then threw my guitar across the stage...   "
23582," yep to you buddy  long time no talk, hows things and i see your cat still like sinking fangs into your ankle lol   "
8129,  we should bask in misery together   
5882, my film didn't come out  the camera was broken. lamesauce.   
10681," hey, sorry i didn't get in touch sooner! we didn't go by bologna. it was out of our way   "
35273," it's your birthday, so i know you wanna riiidddddeeee out! have fun in the club   "
33699,i'd like to thank my normally only randomly working internet for actually staying up from the moment i saw the tweet until now.   
27122,   
24881,going into liverpool soon   
13981,does want a lot of things right now  and i cant have them-yet.   
9415, i know how you feel.  takes far too much time out of my life!   
19960,"playin city of villains, wishin my buddies were playin with me.....   "
22557,watching an episode of friends during the lunch break   
23925, i got followed by one that says she doesn't talk to god people-i wonder if she talks to goddess people?   
18856,"grandma caminker passed away today.  she will be missed, but may she rest in peace.   "
8115,out enjoying the weather before i have to go to work.. last shift with    
14515,just saw my boo he went back to work now time to do my hair but it's going to rain wtf   
20200,feels like spammers season .....is called summer season   
33402,"home. should be in the bed, but i'm just super duper excited about tomorrow.   "
23730, never ever smoking around you again.   
1079,"oops, corey saw my last tweet. i guess i'm not getting laid tomorrow.   "
32252, conectese xetitooooooooo   
1489,"bucky, my ferret officially has insulinoma  now on daily prednisone. had interview with p-doc today, have to go back monday for testing.   "
12819, sounds good. i still like fridays although it means for me that i have to go to work tomarrow   
30970,"its a beautiful,albeit, windy at times, night in so no....   "
5684,would rather be with the bride doing last minute wedding stuff instead of being stuck behind a desk until 5.  someday...   
24733," bye  btw, you like simple plan, hoobastank, bon jovi, linkin park too? i love them !!!   "
27368, thanks! we want to continue to improve our process for the benefit of customers - things like this just take time   
14206, aww  im ok been stuck on a coach coming back from nans today and its been lovely sunshine too  xx   
4955,just paid my bills now i have no money   
15799, i thought he was off until next week...i think we have another week to do his ohmygod please tell me with have another week   
11670,i'm wishing i was outside instead of trapped in my office.   
39478," ohhhh, i love morse, have every episode on video & sometimes gaze lovingly at them   "
26961,listening to sublime and 311 at work.. i have got to get these resumes done.   then i have design work for the fudge factory.   
4740,getting bored of walking up and down the stairs   
22220,on way back home after a crazy night on the coast   
2235,my brother just woke me up to help him with his homework. i'm not happy   
4976,"so far absolutely perfect. great view, directly across from the elevators and ice machine and impecible weather. i need my bike.   "
26802,morning everyone!!!   
7252, bummed about the maxi dresses!  i think they're so cute for summer but i'm only 5'4!   
23987, y  son amor   
37999, awekay kewl. thanx.   
16230,omg guys my internet has been down the whole day  it's still not working  i'll try fix 2m   
34744,  i love you too! i'm kinds reading. but you can call if you'd like   
9742,hd full again...     
3723,"i want 2 get my nails done today, but according 2 superstition i can't. guess i'll have 2 wait til tomorrow then..  off 2 french!   "
8236, you never follow me i sad  lol   
9936,"started the week with a wedding, now ending the week with a funeral   "
20470, touch my hand video = simply amazing.  love it.   
33259, wow.... really?!? is this necessary??   
13663, i had a blast at the sale today! had one pair of cords mis sized tho  but still worth it! might come back tomorrow! thankssss   
9521,the first officially beautiful day of the year and i'm stuck inside the office    a magners and bbq will make up for it!   
18482,it's a really warm day in seattle! my reeses chocolate is melting!!!   
27263,i love when my ipod shuffles so all the good songs are all together   
31382,omg   i found it  thnx   
28875, ah but you're already on my list   
33625,"tired from work. i hate closing, eek. but all smiles today. aloha kitchen, yum.   "
33088,"home. tired. phone then bed.   good night tweeters, happy mothers day!   "
21895,down in wellington for the monet exhibition. casually just bumped into wayne brady in our hotel lobby!!  mega exciting!!!   
21266,updating my ipod and downloading new songs.   
24218, thats beautiful   
15302, i left it  home     
29379,playing my new ds lite!    love it!   
11772,"ugh, i dont feel like going to work today   "
7798," good morning! aww, sorry that you were stuck in the airport for 12 hours!!   "
5637,cant fall asleep.   
31831, wish leigh a happy mother's day for me! it's midnight in ny   
34491,just got back from the gym wanna chat with some new people  lets talk! haha   
16475, yeah! but too late  lol   
5467,my sister got a lunch date and i don't   
19544,feeling sick and wondering if i should get out of bed to go throw up or just go to sleep...   
6561,now my ds just died  whatta letdown!   
39229,try to play john travolta's grease lightning bassline.. it's cool   
27253,download movie  ben 10: alien force  cool #movie   
26668," yeahh! i am very happy with my pendant, and hope to see you in future fairs. ps. good mini muffin   "
33296, i heard about your reply! im so jealous! kevin is my favorite! haha   
17248, i wish i could see that first hand   
39101,"it's like i'm living in a dream land. i (always) get what i want. god, thank you for everything. i'm so grateful for this lovely life   "
11687, i've only seen star trek twice. seeing up today but not in 3d since i was outvoted.   
36178, i've finished  lol   
11653, should have caught you   damn   
53," time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon,must sleep...up in 6hrs   "
14959,gotta love nasty weatherrrrr.  so jealous ur at knotts   
18055,did it just start to thunder out of nowhere??   
6826,"my zoids torrent crashed after 8 hours of downloading.  it was only 6% done at that time, because apparently i'm the only zoids fan ever.   "
25714, fuck it. you don't look well. you have to go home.   
29077,"in bed now  tonight has been really really funny, best family ever !   "
17249,i am so mad that glee won't premiere till fall   
2140, aww  cant wait till u get 2 sydney ;d i missed out on tickets tho.. :o xxx   
3836,i can't get to bed   
22209,borred what everyone doingn check out links on my profile   
29201,awesome night ahead: bad v rat city! most of my favorite skaters on one track  #fb   
21638,  the flowers grow!!   
30690,just reached my cellgroup leader's house and he is surprised that i'm dry. haha.  -    
28813, son! wtf?? she just bit holes in the damn bread!!! who does that?? why has god forsaken me?? why?   
38207,"awesome milkshakes, i had areo mint,. we just blended it up, it was like a lumpy smoothie  so then we did some more chattering and ...   "
4827,sooo tell me how i lost followerzzz   
6607,well im gonna go shower now. gotta get rdy 4 movies in a couple hours!   byeee   ~~  esther <3    p.s.s i miss u katherine   
27569,little girls and their shallowness annoy me. on the good side i didnt straighten my hair at all today and it looks some what decent   
33173, het there r u finished cleaning your pond? u shouldn't stay too long u will get all wrinkled up!! kidding   
38413," lara, thank you so much 4 the #ff recommend!   "
19380,"there go my big plans... thanks, tonsils.   "
6135,everything is annoying me today   
16577,"word is marlon brando gave him 25 cent . . . yeah , tha godfather   "
7367, i'm here!... jdubb is  his funky job...i guess.. we're neglected   
2129,inshalla! devo i wont be at the astor tonight   
3074,fuck elora danan are breaking up  too and im missing their last nsw show too  def need to hit up melbs !! someone come with ?   
19052,missing my bffls! missing my friday night dates!  hot dogs for dinner then who knows what the evening holds!   
252," no refunds but they do retrieve accounts, takes like a week. just hoping the thief doesn't use hacks or then it's permaban   "
30470,getting my hair done bout to hit the club ....... ha see u later ....... smooches   
28109,morning every1! giveaway at   mod kid emma pattern &$25 giftcert to hipfabric!! go check it out   
33373, me too   
39947," oh aye.....he rocks, shes horny   "
12040,"  temporary address not working either, m8. they must have done something to the domain   "
30034,: just had my debut on thursday  the gallery lounge! it was fun... can't wait to do the next one!!   
16317,  lol yeah he unfollowed me bkuz  i was just jokein with him bwt somethn n i quess he took it serious   
31689," i just have one, he is 14 months. i don't think he realizes that it is mother's day tomorrow. lol!   "
32236," my grandpa called, wants to know what you are doing with his hat.. and when you plan to return it   "
34126,  shouldn't i be going to sleep? just kidding :p   
11059, my gaming thingy. mine finally died after 5 years. rip.   
23060,the path to liberation is clear when you realize--when you truly comprehend--that you are the architect of your life.   
30124,is off to tagaytay with the family! happy mum's day to all you hot momma's   
29174,   for reals. it's lovely being around someone so refreshingly analog in his interests   
38661,hot showers make everything better  all i need is sumbody to tuck me in. . ugh miss my gramma   
17274,"also, why are paracetamol so hard to swallow? even when the long ones are snapped in half. ow.   "
4215,its sad that the rats are becoming aggressive against the guinea pigs. i have to seperate them.   
11757,today sucks so far  god please make it bettterrrrr   
1363,got back and putting in the laundry. we got in there last  o well as long as its clean. #dsaa09   
7408, it didnt  - from research the traffic in this beautiful system of twitter is approx 100msg/second.. mine only grabs 6msg/sec   
23373," yes i do, how can i not?   "
21173, tink! (whatever the f**k it means!!) from your jkuk girls! show us some love! ;)  xx   
29703,at the walnut high school prom with becca   
30335, right on! pull up a chair and welcome   
20224, thank u soooooo much lil mama xoxo   
10122,"i am sick, very sick, sore throat and flu   "
9497,"he switches off his cellphone!! huaaaaa, i cant sleep  buzz me bebe..   "
4778,reading and taking notes but undertanding none of it  ... help!   
13120, not one of my favourite pastimes  this weekend is a long weekend here so monday i'm off to an ice show w/ the g/daughter ;)   
12928, i hope for her sake she does could it could get worse   
16860," ... thanks okiebud!  i get the message..sorry, the content you selected is not currently available..   "
5118,had a lovely day yesterday. the weather was great! now stupid slapton   
20099,chem wasn't better than physics. and now i'm so tired.  hahaha ntn bbf juga ya? hihi gue sukanya jun pyo?   
26769," not true, you can get worse burns today... don't forget sunscreen   "
10440,bored out of my mind. i guess im paying the price for having so much fun yesterday.   
12765,ncaa baseball road 2 omaha: south carolina just hit a 3-run homerun. dagger 2 my heart.    mason 1 - south carolina 3..   
6870,omg. .please jonas brothers add an extra date in dublin in november! i tried 2 get tickets but dey were sold out.   
9401,swolen as shitt  boo hoo   
30373,playing board games!!!   
18389,"the muscle in my back is cramping up, hurts so bad! owww   "
1179, i've been trying not to think about that!   
21636, safe flight home to you and jade   xx   
1560, dude... that sucks! why would they tow it from your own space?   
39531,"all in all, a good weekend   "
34072, awesome fortune cookie!  i think you really will go to exotic places.  hope all is well!!!   
37113," mc, happy mother's day to your mom ;).. love yah   "
38331,did some more work on dig dug. can get to level 16 without dying now  mega man tomorrow after work. goal: 2 levels in 5 minutes   
35459, thank you sister!!   
31031,what fun!  i got retweeted by a bot   
31220,please check out  and lmk what you think  ... my first paysite ... post up your site too!   
14560,so jealous im not at asylum right now   
12604,same old customer service team member   
24654," strangely enough, yes.  but then it works for me, may not for everyone.   "
23520, oh lovely - that is one thing mum's are great at!! sounds yummy!  you are makin me hungry here! lol :-p   
20618," it's called a telephone. i know it's new technology, but it's the way forward!   "
28086, i scare you? no!   
28061,5 things this twitterer could do without   src  / i like this guy.   
20708,that's the birthday boy's ipod touch and dsi set-up and sorted. just to think i would have been happy with a ball + boots at that age!   
6915, your stfu e3 list link is broke   
26476," i love puerto rico also,been all over island, working austin - pr weekly. love it!   "
39658,"finally finished my mom's card. took so long getting all the pictures! it looks good though, i'm happy & can't wait til she sees it   "
9045,going to tmobile  i need a new phone this g1 is so not working for me anymore   
5420," aw, man!   "
3840, i'm sorry but lol! what is this about? waitt... you think your mum would still let you do bday stuff this weekend?   
4519," oh, no.    i'll think good thoughts.   "
11045," --of them kinda turns me off of it all.  and then i buy more of them and dig a deeper hole, etc. ;;   "
34869,i wanna be in michi with my moma!! love you mom   
7679,she didn't make the challenge   
12260, every day of my life lately.    i feel ya girl <3   
26968, hi thanks for following me. u doing much? been a long time since i last chatted to u   
2978,getting bored sitting at the hotel room the entire day   
37931,still awake lol finished talking to a really good brawl player. we talking in   join the website if you like ssbb!   
33633,practicing vocal warm ups and breathing methods. i should do this the right way   
29211,is closing at 10 instead of 12 yay!!  just 15 min till i can go home and talk to my lovebug!!   
36127,is going to watch the two davids. yey   
35480,"just put the brats to bed, now im chillin with noodle   "
3849,our neighbors cat died!  i really loved him =(   
9824,no shoes for me.   
8474, the link doesnt wor   
18059,god is a huge teaser   
7242,missed the hello kitty  not enough time oh well   
39804,is watching the jonas brothers special on sky movies   
10090,off to nanaimo 2day... missing my son already and i havent even left yet   
34186,its offically mothers day!! happy moms day!!!   
30008, dude you rock   
28345,afternoon all - how is everybody?   
31778," so wednesday my mom is making a huge special dinner & whatnot to celebrate the new single, just so ya knoww   "
25472,"missing my husband, but it was nice to wake up in my parents' house. the dogs are ecstatic   "
24504,new top!     
18791,toontown is down   
7971,"dang it! it seems that every time i blip a song, it's unavailable.   "
26912,wow. shabu.  and now himym! really feels comforting   
10487," awww  that's no fun, did you take something?   "
854, i miss you!!!! it's lonely and empty without you!     
29798, dear itto what could possibly be that bad? xo   
13215," well yes lol ..  i had a chat with them earlier , there just not willing to learn anything else   "
17600, paramore makes me want to punch babies  lol   
5338,i hate when it's cloudy. i either want it to be all sunny or raining. it's cloudy   
19761, bahah sadly i am not   
15164,been so busy for the entire week. be able to take a breath next tuesday   
8212,"  you just want to go?? i know the feeling...  i'm ready to head back to the mountains, i won't go back till july   "
2154,im finally going home but didnt get to finish all my work  so ill be back tomorrow   
35506,dance this morning before getting new headshots taken.  loooong but fun day ahead   
3386,i got a new high speed machine stuffed with latest technology for development in office but it z crashed now   
30483," venus is my fav character, too! lol i think b/c she's strong, successful, and beautiful.   "
37550,woke up at 7:50 then fell back to sleep. woke up at 8:50 and back to sleep again. woke up at 9:50 and i'm staying awake! morning!   
30600, the girls there last night would have let her! and i figure the boys would have enjoyed watching...   
23321," i still think everyone using twitter now is an early adopter, but yes, the underscore doesn't look so cool   "
1013,my phone still doesnt tweet   
32485,"party was awesome. soooo tired, bye. ps: happy momma's day   "
3706,how do i get my cat 2stop killin rabbits? another headless (baby) rabbit n garden dis morn  live close 2field wher lots rabbits live   
29623," i have to go soon, please can you do a contest!!!   "
1210,looking at old pictures... i love it & miss the good ol days   
270,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.   
20299,the rain bring back some memories   
4061,where's  poss   i miss him   
35832,"man, finishing operation anchorage sure gives you an unfair advantage, loot-wise... i love the stealth field suit and gauss rifle   "
25195," im not a supermodel, i still eat mcdonalds baby thats just me!  xxx   "
31296,wearing purple with a passion by opi and i absolutely love it!!   
29978,spent a few hours being a camera whore with palina   
36935,uploaded a new song to the tellmetwice myspace today by dollarosa >> please come listen     
826,fml my work uniform is on the washing line   
11419,salad from krogers...  i was hungry.   
2697, i was trying to back all her documents up but it wasn't playing along. its taking forever but am back at it again now   
7837,    you guys can make it through!   
13666,awww that lil girl on bgt :'( when they said she didnt have time :'( that was soo sad  and them huggin her   
8801,at work doing website stuff with a slight fever and tiny headache   
24364, yeah that sounds more sensible. thought you had a heston bleumenthal moment of genius somehow!   
17291,i need to look at apartments tomorrow   
13998,"nvm, not working period   "
7893," my lil sister charese, her best friend passed today   "
24562,happy star wars day   
26823,"the white dice are coming into the studio this eve 6-7pm, on 1386am radio city   "
39211,happy sunday. we have sunshine in frankfurt. hope all mothers enjoy this day   
37828,says np- because of you -- ne-yo  (music)    
4606," we went not so long ago. i used to go when i was a little kid. back then there were tons of teeth. now, not so many at all!   "
13760,  not   
35303,well then andy i dont think you should date me   
11396,"wanted to take a photo of the storm, but misplaced my camera!   "
25801,"  - aww, sweet !!   "
7466,my whole body back pain treatment and detox starts monday. not looking forward to a summer of hot yoga and healthy food.   
25621,omg j.o.n.a.s. is my new fave show <3 one guess as to why hahahha   
23546,wondering why random people are following me! ive only been to houston  im in sydney now babes...   
37691, morning  how are you?   
9227,"lol, you can see the sunburnnn    its not achurley that bad =| least i dont think it is xd    "
17168, gutted your not playing kos in july jules   
3308, i heard that you can't make it!!   
12630,being followed by compliance.  great.   have to watch what i say now.   
15169,well that just sucks. good way to make me feel bad   
15595,nooooo its raining......had 2 leave the beach   
25026, that's very nice of him.   
21424,arrrr better half made me brekkie in bed. weather not 2 gud in black country 2day but we won't let it put the dampers on our planned bbq   
32996,aww okayy we'll tell you about it tomorrow then   
33153, - my oldest nephew playin on my guitar hero drums   
33497,just got out of the vast show & it kicked ass! just as mindblowing live as on cd. sang my fave songs. im n awe!   
25233,"i know people say that power naps are good for you all the time, but i kinda always miss the alarm   "
6686, in the other room on my work laptop  fb chat might work   
33961, thanks. enjoy the movie! i hope all is well with you te.   
26694,busy at work. will be back loves!   
5037,"just watched devil wears prada, and i want to live in new york city more than ever. why must i be so poor   "
29619, it's already over? damn!   
927, girls are confusing.   
35938, haha good job getting close. her eyes are set somewhere else though   
23305,hello twitter   
16820,ugh... hangover. sign that i'm getting old   
35321," i did do that one twitter while driving, although the iphone keypad sucks for driving and typing   "
29915,omg. i love my parents i juss got a lavender camera as an early birthday present!!!   
10144, i just got two tickets one for speeding and one for tinted windows   
29257, their is no such thing as transparency only selective opacity...   
24579,going to the gym early trying to get back in shape again. my husb got me a gift cert to swim w/ dolphins for my bd.  need muscles!   
14814,guys... a serious question. which song do you like most of all your cds? be honest! i know you won't reply me  <333 maria   
33262,"you're never alone just when you think no one cares, you realize that there' always one person you cares for you   "
14586,"looking to sketch final catwalk outfit, i really really want my long pink hair back. i also want to dye my models hair pink not allowed   "
23509," awww ) where'd you get that? hugh is so thin. no traces of being wolverine yet. btw, who's that other guy besides rdj?   "
39689,"right im off for a shower my little treasures, ill see you later on   "
18716,  boo for being at work during #beatwittyparty but at least you're still here!   
4340,well one is a muscle relaxant and the other is an narcotic if your still not getting help i dunno what to say  moist heat?!   
26892,why kiss the feet of the people who kick you when you can be anything that you want to?  morning everyone! hope you have the best day ever   
19944,daaaaang. up: in 3d.. sold out   
25750,so bored.   
19633,dang last url went down  ?    
38234,"mmm one more thing... i forgot to give kudos to drea, elisa, ise, & shelane for all helping out with greek week! thanks ladies!   "
5992,has two tickets to amadou and miriam for tue. june 2 that i can't use  $25 each to anyone who wants 'em. that's face value. should be good   
31173,pinkberry   
29073," -. ---    .--. -... .-. --- .-.. . --   it would be better to hear that then read it, but it's a start   "
38421, thxx!! i was in the bathroom when you said it..   
5435,braxton was up at 2:30 untill 4am and now he won't sleep more than 15 minutes at a time! it's hard to be a mom on days like this!   
5805,more bbqs  might buy some disposable ones some time.   
4112,'m working on a logo on photoshop & it didn't work out..  hehe.. try again lah..   
11171,  new look were sold out and thres a nice one in george and in topshop-also sold out!!  xx   
445,hates the net. ayaw bumukas ng twitter.     
26226," thanks for all of the awesome tweets leeloo, glad you enjoyed the weekend.   "
24822,going home.. no meeting today   
30753, sometimes i wish twitter had facebook's like just so i could give you a thumbs up. great job either way  - i suck too btw   
10044," damn - that's sad, then... i haven't heard the new one yet. sounds like i've been spared a tragedy.   "
39957,been town with the mother  nice & sunnny   
21884,sneaking out. going to work for a friend   
12632,ouch just burned myself making soup for nico...   
19337,listening to nin and working on my break. almost as good as being at the show.....  rock out extra hard    
19565," - l'd come if u could, but australia is just too far away   "
19060, i am surprised you haven't fired  for announcing the whole world of they body they'd found selfish   
15153, what did judge answer to fid. duty 2 tort lawyer? u r so good at this.it will be like the oj trial over once this is done   
26386, haha funny cause i blame  and  for me not going to bed  its a vicious circle   
29229,exhausted after coming home from a swim this morning! it's more tiring than i remember! happy mothers day   
38527, ohhhh! ok! thought that i was going nuts!! maybe they will pass through here on the way back!   
30211,thanks !!my real name is nadia   
33444,niggas got they eyes on me and i aint talkin bout da bm when i say i got 745 on me   
4396,"stuck in an office, red hot   "
34545, i'll believe it when i see it   
23307,grinning like a cheshire cat.... ....happy as hell. they made my day  ??   
17352, i hope so. i really need one! we'll see. unfortunately drama always finds me.   
24676,"we finally got our graduation gear today, i'm so excited. can you believe it? just 41 days left! aaah  and the sweater is so cozy   "
22773," haha yes i do  it's hard work, too! i didn't get home until 3:00 am, not like i sleep haha.   "
8405,hut myself in the face with a hammer earlier by accident  obviously it hurts.   
35984, okay will work on that too but please remind me again   
11460," oooh...i wish i could've gone there today, too!   i know zach was looking forward to it.   "
37624,128 days till beyonce   
20465,toodaayy!   
24671," wow 41,000 now....your really kickin' carey's butt with this competition! see you both very soon!   "
38742, i think it starts at  7.30 with that david archuleta  i might just throw glitter all over myself aha xx   
29153,  txs so much for #followfriday...i have been so mia recently...work is killing me! hope you r doing funtastic   
26526, oh i see   so what are you having today?? hehe   
