,content_remchars_remarroba
1702,i'm frightened that zombies are going to attack me.  i don't like scary movies.   
23979,"thx, robban     "
39619, i was happy to see on something for the weekend that flight of the conchords is back on bbc4!   
24287,"went to see priscilla ahn last night, was amazin! so were the bands before her actually   "
16277,hey guys! nm just here half bored   
19973, i can't blip right now!   
14813,i am on blaze and my head hurts.   
7641,"hey #socialmediatv  - i'm new here  - is this a recorded show, viewable later too?  thanks  (social media tv live > )   "
11608,gasp] pulleaase dont hate me if u ask me a question and i dont answer you ... at any given time. i just cant see you! sorry   
32784," it's kind of like learning as you go...the blog thing, and twitter, too!   "
3730,bahhhh.. cold weather is making my teeth hurt.   
1904, i was never a good stereotypical teen   
26092, but can you breathe ok?   
25542,goooooodmorning   
30546, no way! i didn't know he was singing rof thats without a doubt my fave he has done on idol thus far!! eep~fangirl moment   
5842,i did many things but missed tweeting   
20650,yay mom bought me the sakura bodyshop lotion!  <3   
26789,try holy cow! serious sauces! use himalayan hot garlic in pasta...yummy!! introductory offer 99p in asda!    
36008, if there's a camel up a hill and i'll give you plankton ....hilarious!!   
38021,"it's so awesome to know that there are people who think i have what it takes to make it in nashville, and who offer to help if i want it.   "
24180," there will be no vidoe evidence!  i can't wait, though. now i just need 2 find a regular partner if i end up loving it!   "
16661,is not looking forward to returning to reality tomorrow.   
1856,"i want to ride my bicycle today, but it's too cold and cloudy today   "
17575,gettin ready to head back to chi...don't wanna leave indy  #fb   
14448," - i'm really missing this place  my grandparents are living there, on the calm country! but im coming to them ...   "
25647,"  yeah it good but dont click the red x because it shuts it down but other then that its good  and when u minimize it , it goes..   "
34685,i am new here   
6448, i miss music on mtv!   
20244,"listening to the commentary track on holiday inn. never thought i'd see bing crosby in black face, but the rest of the movie was cute   "
12879,listening to music!! my phone just died on me  !! can't find my charger... my brother needs 2 stop taking mine without asking!!   
10004,"yep, one of those nights again.   "
11748,had plans with people but they cancelled...now what to do?   
4953, she has her perfect moments. she just broke one of the tiles on the floor in the hallway. i don't find her very perfect now.   
3138,is now writing 100-word newsbites     
7137,isn't lookin 4ward 2 work 2mz.. n if its gna b like 2day-weatherwise- itl b even worse  xo   
32075,finished dinner  apple bees  off to freds in pb for drinks!   
5072," yep, exactly   and i'm really sad about this tour...i know i'm gonna cry at my last m&g....   "
24653, heyy lol we are talking on david archuleta site as well lol  your funy lol   
18038,oh no todays jay lenos last show!!! we'll miss u mr. leno   
23230,jd and turk make me laugh  #scrubs   
880, if it makes you feel better i lost 10 overnight cause i posted a picture of a baby   
33817, shes must be a truly amazing woman for having a phenomenal son..   
10446,want to hang out with beth and tenaya and their hubbys tonight....but jon wants to hang out with some other people   
36207, g'night!   
14938, dont ignore me   
15624,my day has been so crappy that i just want to cry.   
34256,"butterfly fly away- miley ray  , oh & happy mothers day <3 love u mami.   "
36913,about to make shit happen  *pu+ !+ 0n m3*   
11110,i dont know how in the world this thing works   
38131,"we're one, but we're not the same, we get to carry each other   "
39692,"last night, bad guys tried to enter in my garden . i was alone and i really got scared. now, i feel really stupid. not funny   "
38471, welcome to twitter  i hoped it wouldn't be long before you saw the light and joined us!   
34238," yep, finished, chocked full of spelling and grammatical errors, but i'm cleaning it up tomorrow and popping it up  hehe   "
2820,they changed the way golden gaytimes are made. they used to be awesome.   
763,"taking back the horrible shoes my mum made me get.. urgggh. they are some nasty footwear! problem is, i can't find any other shoes!   "
12751," but i like the idea going to cinema, but monday....   "
28276,ugh final exam today....ready for my summer to start.   
1323,"bored, nothing to do   "
2639,i feel like flying off somewhere. it's been a month since my last trip...   
19997,watching the notebook   
38496,follow  just because... or don't either way they have really cool tshirts  hey johno x   
12777,the only thing about preparing 5 sermons in one week is just when you think you are done...you have to prepare the powerpoint slides   
11220,my phone is so stubborn!! you'd think it had my genes or something!!   
4616,":o looking through my old stuff and found a record from my old band! well,a band that i was in for about a month. ever heard of  ?   "
3812,no food since woke up.   
444, i know ridiculous! we never got to hang out  i love chicago and want to go shopping... so a trip sounds like fun   
4992, it's friday and sweldo day too   
14080,i need to relocate to the west coast.. this weather here is killin me!!!   
23260, ooo thanks for the danger radio link  loves it...how did the test go?   
26907, sounds like fun  lol. at least you still have some hair right?  how was the weekend?   
32902, i'll check it out!  thanks  and good luck with your book!    bella   
25196,hey everybody!  hah this day is cool! just got back from walk with the dog...  omgosh! send me the link again please!   
6659, i envy everyone on aots...   
21938, a pleasure murray   
6932," ah yes, i know that feeling   "
5741,"no school, again. this time cuz im sick.   "
39981, good luck with your auction   
10528, i did and i feel great....   but i still miss it...   
19140, you traitor  whiskey and coke is my aphrodisiac   
27808,"sleeping sounds too good, goodnight my babies, cuddlez for everyone   "
35497,my grandpa was telling me how they used to cut up human bodies in med school   
5327," none of meowmie's friends have money, and even if they did, she wouldn't be able to pay them back.   "
22929,in london! off to do the tourist thing!   
28818,loving the cairns clan   
36936,happy mother's day!     
2911, it was just the handle tg   
21002, can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb   
31263, im also watching a movie with friends (twilight)   
20101, happy birthday and cheers to pao!!   
24427,hello twitter   
15009,damn everyones nappin on the beach. i wake up and half the crew is ko'd lol aww i wish i had a cuddy buddy tho   
34677,"goodnight, good morning and happy mothers day! visit my profile to see my silly offspring.its funny, the love of my life picks his nose!   "
29789,feels accomplished!!!  she got a lot done today!    
21821,oo yay 39 followers i want 100  help me   
21696, office ???????????   
9241,i didnt post my new song today  i will try and post tomorrow!   
13645," can't go out this weekend, 12 hours of exams next week prevent it  got my uni summerball next sat though, should be good!   "
7987,not at all happy...dont know what the reason is   
23893, welcome!   
27501, ... no worries. wont spoil it for you and may the forth be with you   
36540, sent u a few dm's..hollaback   
11543,"is missing training tonight, the lurgy is on my chest   "
18512, what happened?!   
28735," glad to hear you made it out, i hear that place used to be it's own country  looking forward to your arrival!   "
25383,can't wait 2 hand in work tomorrow then im practically finished for the year  yay!!!!!!!   
8824,got caught in the rain outside. now im cold bbbbrrrrrrrrr   
39052, i like the sound of a love breeze...sounds beautiful! love the wind on my face   
26791,   haha ty   
10760," i was going to go on sunday, but now i've got too much going on that weekend   "
34449,an extra night in pasadena with sergi baby cuz i 'missed' my train to riverside   
23601,just 3 days left for the offf 2009  in oeiras portugal... see you there   
36918, lol - hiya - alls good  ben has a superb day yesterday by the looks of it - well chuffed   
3560,"sigh, still seos are submitting their client sites with part or no contact information on, i really don't know how to make them read   "
17629,"at least two to three times a week i turn on the tv, find comedy central already on and have to endure a brief moment of scrubs   "
13300, work mostly   
1336,"i have the biggest headache right now, i washed my hair wif mum's shampoo and now it's gross  i like my shampoo way better   "
12358,mediatemple (mt) has awful ftp service   
12596, what question? oh i'm not around tonight...   
11377," i tried to use spinelli to turn him on to gh, but it didn't really work   "
37358, darn open source software and it's security holes   
13682, you stopped followin me?   
39536,is going out in the rain   
20074, you can do it   
29525," wow, i haven't watched that movie in ages. it is quite fantastic.   "
36139,lying in bed with my most favorit girl in the world. happy mommys day to me.   
12621,aw that wee lassie made me cry  tears streamin doon ma face lol thats a wee shame x   
12868, lol haha fresh to death lol ha ha i love and miss u 2 id almost given  on u cuz u nvr respond 2me  but u did today! luv u2   
32008, dr hook  awesome   
16171, that's because you've been avoiding me.   
22807,just got home from school. doing assignments.   
9016, time to leave a passive agressive note to the owners.  it's not the dog's fault... it's their shitty owners   
27959, havin fun? x btw isnt it bowling? x  xx   
2782,"my smartcard fell out of its holder when i was going home today. if anyone finds it, please tell me   "
35348, ummm.. sure! i miss ya'll alot too.  i think you know who i meant.   
3154,"leaving for paris tonight. trying to cram all my assignments for the week done in two days.   i think i'm half done, i hope.   "
38008,"season 2 of the wire, done! kinda weak compared to the first season but i expected that... still good though  season 3 here i come!   "
716,gosh. today's weather is horriterrible! extreme hotness. i'm losing a lot of water weight by doing nothing.  -    
11720,i just finished my 2nd to last box of nerds!!!   
34279, - try this one     
2846,i don't want to work tomorrow. i don't feel good. haven't felt good in 4 days =/ my body needs rest but my mind won't slow down!   
10955,damn internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~kandi~*~   
33752,nku - i can get that app after all!   
15140,"google wave next, can't keep up with the 186 ways i can communicate with people now  what happened to good old fashioned letter writing?   "
20012,needs a break from the computer... adios  <3   
20862,  cloud croatian apartments   
5782,geoff posted a boo: coming home from tenerife boo     
13740,my throat is on fire   
37498, for nearly a month!!  so exciting   
12814, - what! that's so horrible! i'll be praying. poor thing.   
31214,"ok, time for bed. good night twitter   "
12413," i didn't see tuesdays, i was at work   "
34587," thanks  it was one of those goofy in the bathroom self taken dorky shot, ha ha. hope you have a wonderful mommies day!   "
13919,"you know for a short week, it certainly dragged   "
33428, i really ought to pay more attention to my phone tweets... sure! the more moives the better.   
33969, you be a good girl whitney   
23070," nah, you're just altered forever   enjoy.   "
25407, good midday.   
789, who are the crew? please dont be me...  i dont think it is but i could be wrong i have been a number of times...   
17717,grrrr....i got the wrong size coat for the sheep   
7969,sad that david is leaving tomoro. for a week.   
18391,"is sore from weight lifting  however, it's the good kind of sore that gives you man-boobs you can move with the power of your mind alone!   "
7024,"going home  but when i get home , black berry ! woo hoo  . . . and get to see presten ! <3   "
752,wishes you had teased me with movie night   
28499,what am i doing atm?  oh yeah. apple juice  i'm such a rebel!   
36554,"had a good time at flap-a-taco with , , and    "
39571," that's cool, i'd be happy to contribute to any future articles. enjoy the rest of the weekend   "
4816,is thinking today will be a longg day!   
9251,aaggh!! my blackberry curve took a gash in the screen the day after we get invisible shields in stock. well it'll be a good advertisement   
12845,checking out twitter trying to find people i know....unfortunately no one i know uses this website   
19339,really not lookin forward to monday  bak to college   
17663,ate huge set of appetizers. full now   
2768,"ahhhhh, i am falling asleep here, there is no way i'll be able to survive liverpool   although, i can't wait to have my nan's food.   "
38794, happy mothers day!  tell ur mom that's she an awesome madre & such a great example to the archuleta familia!!   
10613,great. i let my friend use my ipod this morning and he uses it all day and kills the battery. so now i cant listen to demi.   
5566,wait a sec. there are only 8 more days left of hotdogging?  ....i did not sign up for this...   
1983,having horrible nightmares not gonna go back to sleep   
16388,yes!  i have my e-mail down to one window (most of which are marked for follow-up on monday).  all the dang paper still here tho   
4128, im good! im on my laptop using and external internet plug. i need to send it away to be fixed   
17224,i'am back to tweetie 1.1.1.   
32717,facebooking   
24097, you can also watch family guy online.   and yes i am a total shill.   
32618,i love my job. getting some real sleep. icing the birthday cake in the morning!   
27021,went outside and picked flowers with marina! i love picking flowers haha   
24858," hello paul, nice to hear someone is listening  some interesting thoughts from #kaashoek #unisys. patel from doculabs next !   "
5043,wants her boo  btw love fhnixon's posts hilarious!!!!   
37429," don't worry, you spelt 'no' correctly! it just looks wrong   "
39070, by the way...i got d.t   
7806,oh darn. lost another follower.   
3852,"we actually have milestones due for 3 high profile projects in the next 2 weeks, & they are all scheduled when i am on vacation -   "
27221, lol it's overcast but otherwise ok. i'm tired but otherwise ok   
38262, oh jealous. though you're missing the fried potato bread   
29810, wweeeeooo! snl soon   
10285,i put a real pic of myself up. i'm going to miss the avatar.   
15999, i wanna go.   
33906, then ill post it   
39364, thanks   
31764,sushi two nights in a row isn't that wrong is it?   
35635,"first day on new job,, bought a new clothes already and it was 40% off for employee discount!   "
21945,new forum thread - first typhoon of the season: is *not* headed to okinawa.  made you look. ..    
23133,"i want to see go:audio, someone take me please?  5days(l)   "
23083," damn straight you know what the game is, and if you've heard the tracks you'll know why i've been rocking out   "
8423,i'm bored at work   
5979,i really  should have gone to the chiropractor this week . . and today  my neck hurts so bad   
5468, bugger didn't know that  shame people have to stick there nose in!   
19035, yes that sucks. i miss you   
38707," thankyou sugaaar  btw i'll leave this town on 7, really hope could see you next time ya ra. skrg sempit bgt sih waktunya ya   "
37028,bout to hit the sack...got shit to do tomorrow. happy mothers day mom!   
20694,waking up early to go to the gym   
29409," there is only one you...therefore, you are an absolute original. see? hanging with artists is good for the soul   "
14053,just had a horrible experience with a dentist.  had a crown made that doesn't fit right and they won't fix it or give back the money.   
39453,on our way home   
9869,my work buddy left early today so now im all lonely.  keep lookin at the time and its barely only a min later than last time   
15981, thx for #followfriday ... i'm afraid i've been remiss with my blips lately.   
26988, just dmed you your login details for the twitter salvation system. enjoy! do let me know what u think.   
25219," why arent u famous already? lol you have a very adoring fan, that fan would do anything for you hehehe, im you no.1 fan   "
24217,shares  another id draft     
22048," so i guess if the couple sees its ceremony as valid, it is valid, the community be damned  .   "
23456, thanks emma! plus: squeeee! you're my first comment!!!   
24156,another nice day again! working in goderich today so i can walk & enjoy the weather   
26970,   thank you soooo much!!!      bella   
5342,i have had it with job hunting. i try all day and nothing works  i bet i couldn't even work at the strip club because of my cider belly!   
22501, i'll give u an icecream ?   
18876,wishing i could see n*e*r*d headline  fest at depaul tonight   
25507,besides feeling sick...some things have made me feel particularly happy   
31435,i need followers!!!   
18571,going to a work people party then going home to visit grandma. sadness   
37255, listened to eyes on fire and enjoyed it.  thanks   
16571,not found: the thing i was looking for   
16655," i want to but i can't call you cause i live in argentina  i really really love you mitchel! you're awesome, you rock!?   "
22286, you must love sydney more  dont leave us sydney kids  xx   
30791, hahaa your awesomee !   
34422,wishing everyone a happy mother's day.  xoxo   
2053, dude you didn't even say bye   
35409,  awww thank you   
29576,finished the book... vat a good book <3333   
28069, lol i really wanna go there!! imma check the vid out rite now   
32264, have a good show   
17949,ive got mad cramps in my legs   
26880, oh i had lots put on my desk during those years  i guess if they've done it to you then it would be ok to do it back lol   
24731,ugh. i'm so tired. waitin for the bus.  good morning!   
25860, pitty he wasnt arnd 2 huh! i wld have rlly wet myself! otherwise the wedding was gr8!! had a gd time & lots of smiley faces!   
25624,6 weeks today untill my 18th birthday yahoo   
4326, noooo!!!!! i'm so sorry   
28022,today is a good day to take lots of naps   
28761,"out with bre, jimmy, and jon p?   "
22224,done with hw...gonna read a bit then pass out. got a cool week to look forward too in between all the mayhem   
15776,dedicating the next 2 hours to cleaning the house   
4951,ugh! i can't access through my mobile web!   
14623, just the mother of all bad days   
33472," i am the same... well peer trained, peer taught, peer learning   "
24215," haha, def. that song is epic, have fun  i'm listening to new fnb   "
31268, thanks again   
16253," nope not going be able to finish it tonight, got a few other things to do before bed   "
37920,finally came around to shorten my twitter username from  to . if you follow me - no need to change anything.   
8557," yeah, no. i already called to ask.   "
15529," another day and i couldn't find you.    i ended up trying another cart, can't remember their name.  'sigh'   "
28289,haiszt.. im here in the office doing nothing but tweet haha! fun!   
32594,amazing day!   
11892, wish you were doing one in san francisco!   
8980,  i doubt it! boo! you always leave me behind on your awesome roadtrips!   
15411,is sad that greg pritchard didnt make it through to the final of britains got talent coz he soooo deserved it   
32852,sleep. then making breakfast for mommy   
21290,nothing like home-made paranthas for breakfast   
32903, i only happened to look on a random chance. timing is everything.   
15864,back from town and my mac crashed on me  but it's better now   
15872, well i can tell you i didn't marry my like. maybe that's why i'm stuck in situations like i am now   
39271, yess  you?   
24166, link !   
5049,fuck. my arms feel like really sore jell-o   
4513, my heart hurts for them. imagine how shit their skin will be when they're twenty from all the stuff they smeer on it. shame   
11540,"ach i'm back on t'internet, and  has to go drive her mate somewhere so is w'out internet   "
17096, lol too bad he's taken!!!!!!!   
32510," wattup bro, hows it going, i see ya twitter is kicking butt   jv    "
33920, i wish we could have seen you girls today. well besides from across the crowd haah. hope you had fun   
82,"  i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.   "
28219,"ah, that was easy  i just received the new link for the reegie rig   "
22884," well to me it's summer when the cricket season starts actually  and yeah, so do i. but only when they have sparkly wings   "
12822,  imnot aloud to call you!but i think your awesomeily!xx   
808," yea, its tough to keep it going. sometimes i'm not sure its worth it.   "
3265,why am i awake?   
20442," hello james, who are you   "
21176, theres no such thing   
26365,counting the minutes until i can go home   
18532,marley crying for more ball throwing....keeps eying me through the door   
35733,watching the kids eating an ice cream.   
17483,the palm pre doesn't record video   
10231, i have 2 friends going  so jealous   
6803,work till five!   
32716," damn, you're gonna feel that tomorrow, or tonight. coffee = laxative.  how's the writing coming?   "
4866,i hate going to the dr  just wasted 1 hour and a half for them to say my back pain is probly depression or stress. duhh! i need it fixed   
17065,oh and i almost forgot i have to take my lip ring out for water polo season   
330, there's a manual process... but it's taking 4ever on my outlook database... pffff. crappy msft product   
19947, carnivalsofparis i think i still have yours on my bl but i'm not sure... i hardly talk to anyone anymore   
8335, it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc   
27038,getting ready for school hopfully today is a good day   
26698,", or write a cms that uses git for versioning  check out rails-git.  i'd be interested in working on something like that.   "
4515," nnnaaa uhhhh playah! shawty aint got nun, maybe it was ur phone or mines  but i wanted to hit me up when u left the studio   "
15990,just when i thought albany couldn't any worse my ao's leave me   
38310,cake anyone?    
7779,doesnt want exams next week   
26091," i only came across viva la juicy on fri, no testers only body lotion in the store.... but i defo need to get it asap   "
28431,"thank you all new, first time japa dog customers! twitter spreads the word! we like new customers   "
34145, your sweetie is very lucky too!  #liberty   
28922,watching the seeker   
24782,"baby baby, it's gonna be all right when i'm by your side and the whole world turns against you... i ? it when my ipod randoms bsb songs   "
17789,sold out   
2442," it just upsets me , becasue like 6 years we have loved them .. and then this happens  imm really uset now x   "
15403,my feet hurt   
32358, awww my lovies! yes i love it all.  and i'm totally finishing my buffalo sammich after a few hits off the new bongie. <3   
33684, do snl every week!! i couldn't quit laughing!! u+snl=best nite ever   
23891,"coach says have come along way, faster that alot of people  oh yeah whos the man. ohh very sore   "
8522,wishing i could have seen my nephew graduate from kindergarten!   
38448,home after spending a day catching up with my old pals   
6342,lamentablemente paso  #jrztwitterlunch   
37029,"aaauuuggghhh! in n out, check! mcdonald's, check! haha, next is hot cheetos!   "
33427, thanks   
14005,"  i know! they were running out though, soph had to get a massive one...   "
32708, thank you   
14954,just picked her kids up from challenger for the last time.   
30717,"after some pizzas, going sleep   "
38763, that is amazing she will be happy with it enjoy your sunday  xx   
5077,i ran outta bathroom passes.  maybe mrs. french will be nice today?   
29176," well we'll have to organize one for when you can get down, can't guarantee no oldies though   "
29213," i know! i can barely believe it's almost over! thanks for the review, lovely!   "
28603,still shopping and looking for shoes now   
29023, awww. its cool. i ate too much ice cream   
31459, you are right. haha. shes not that bad.   
36440, its goin good takin it easy ths weekend  im preparing for the big events comin up for me u girls inspire me 2 do great things!!   
39006,has got to go to work with a slight hangover gd nite thou   
4681,going to meet the new family i'm babysitting for... wish i was still sleeeeping   
8184, i'm gonna miss these guys so much  thanks for making the 5 years at senior school amazing!   
35867,"3:31 loved the rain this morning,   "
187,spent last night in a&e (er). wife tangled wheels with daughter & hit the deck. dislocation & fracture resulted.   
14561,starting my 2nd shift! im going to miss like an hour of the lakers game!   
25027,on my way too school. be back later...   
4989,"altona... wogs, gota love em.. all i can smell is awsome food and makes me hungry   "
15676,  how the hell does your hair not fall out constantly?   
23047,"just up  the longest lie in a while thank goodness, neck still painful but today i am going to head out (y)!   "
38289,awake and ready to learn a little more   
36501," never touched a drop, me!   "
26242," yes,i was red like a lobster for days-cuz im too pale- but today finally got a nice color ~~   "
29369, well done! happy for ya.   
35770," wow,that must be sooo cool   "
7348,dis damn usb charger is good for nothin. gotta find that verizon store. my fone been dead since last nite   
33837,"orange/pineapple/banana smoothie after a very long, very hard day = heaven!   "
14058,i had 2 hoes .. now i have none   
18681, so i tried to send you a direct message and i can't because you aren't following me   
12018, i have trouble updating!!!   
27313,shiyet! umulan din.   
7314, yea its nice! but im only here for a weekend!   
37158,"such lovely weather, i wanna go out!   "
34619, lol! i do splurge on chocolate now and then.  and i plan on splurging a little tomorrow!   
4882, that's how it was for me in march...it came sooo slow..then it was over in a heartbeat   
32720,writing a song   
11130,the weather is gross outside. it puts me in a bad mood.   
1579,"loved, but hated driving in pollution   "
2779,getting stuck from visiting sites by rain   
12937,"i miss my dog  r.i.p.batman... yeah, batman (i really hope 'all dogs go to heaven' is true)   "
18348,"  btw ... my sister's all ready know this little fact.  my 2nd oldest sisters husband is a keeper, tho'.  her, not so much   "
29861,early mother's day dinner with the  family   
26252,that's two and a half hours completed now. chillaxing until half 2   
4907, how did we just get paid and still be broke as hell?! no shopping spree for me today   
21832," i almost said, and grammer no exist either grunt.  but i stopped myself   "
145, i cant do anything   
9242, yea as an afterthought   
2474,this is one of my all-time favorite episodes/quotes from the officeus only   )     
29675, turn on your closed caption ... then you can read and watch animal planet at the same tiime.   
35651, actually people were more decisive than that.   
18175,?sucks!?..   
31240, yes lol that's good one .remeber that bottoms are always the top .   
33659,at 's with    
39421,had a lovely mothers day   
39334," specifically, like these   (also i adore this outfit  yum)   "
18720,is nervous about getting a house out in town   
27147, cheese and onion crisps are the best  alice or rosalie cullen ?   
32414,happy mothers day  i'm so hungry and the resturants are all closed... damn   
36770, got it at answered   
36300,"#sanctuarysunday  yay for #sanctuary, i may watch requiem after breakfast!   "
4062,i'm at my saddest right now. i lost my mobile phone earphones. waz feels a little incomplete and i feel the same   
11831," concord & irvine, ca only. that's it for '09.   "
14092, so sad...sorry to hear that.  she was a sweet dog.   
4614,chirstina said shes gunna twitter more ...no more partners   
29826,  your such a riot!!    you go girl!!   
19485,i'm sad to take off the suit b/c i know i'm not going to get to wear one again for a long time   
23130,came back from bishopstorford! went to my aunt's wedding party by the way. it was fun! i got to see my cousins again after about 3 years   
10286,goin to the mall and gonna see the movie ghost of gfs past i hope its good and top it all im goin alone  but ilook cute and feel good ^^   
29891,had a good end to a busy day and now i'm off to bed with a full belly of sushi   
8369,creased my nikes!!  ohh well...    
22783," ooooo,  an explanation?, thank god for that or u would forever be wondering!..i love a good night mare tho!!   "
6617,if i unfollowed you - its not on purpose. something fishy is going on with my tweet deck !! let me know if i unfollowed you.   
12144,gotta work.  lonely weekend ahead.   
32174, and how are you going to make it up to me   
14662,  ok thanx very much u can send me the answer by private mail if u like but would be sooo cool wish i was in birmingham   
13161,my head is hurting   
31694,"aserej, ja deje dejebe tudejebe de  sebiunouva majabi an de bugui an de buididip    learning spanish through a song   "
14901,trying to calm down kitten.  she is so rowdy.   
9013,im sad right now becuz of my lady   
17905,sunburnt again   
7854,missing brandon. wanting to talk to anthony. sadshoes   
19822, woop right am off to try to get 2 sleep haha its 2 hot  have a good nightt x   
7306,wzzzzzzzzzup?! its derrek! we r just starting band practice. jayk skylar is leaving for california today. lucky.   
29240, i knew something was wrong with this guy.  now it's been confirmed!  thanks for the pic!   
16215,so lathargic... definitely need today to rest. sad bout havin to call out but mentally i needed to   
38114,really tired this sunday morning  xxx   
7282,i *really* want to go to the  concert tomorrow!!   
33244,praying the rosary with my family!   
8248,its already been a crazy morning and its only 1030   
11866,   bummer.  i hope it doesn't continue too long.   
20149, yup...they've stopped in hawaii for a few seasons already. are you talking about this season? hope they come back again   
29092, prowse? i got a christmas card of him last year.  & i wish i had the money right now. saving for an apartment   
35874,g'night twitterverse! thanks for keeping me entertained!!   
4807,bummer... i missed taylor swift on the today show!  those were my only plans for the day!!!   
12174,about to clean my room   
21211, dw you never will  xx   
3180,"looks like a beautiful day...and i am off work til sunday, yay!! no bbq as yet though, gonna have to postpone my invitations   "
20662,eminem 3am ... freaking awsome!!! ... im going back too... seams like something big is inside me... and no...is not a alien   
36596, happy birthday!!   
27013," same to you bud. kudos on your hardcore gym training, it's a great lifechanging experience, keep it up!!!   "
35041,laundry and loud music.... relaxing   
35676, thanks  there's a men's version in june. it's very popular.   
7099,i'm so lost without my laptop. and no break again for me today. made even worse that the 2 big bosses of skipton showed up today   
2882,i'm missing crab legs and attending my going away instead!   
955,"i want to go back to bed but have a child to look after!  i may sleep all of sunday, my enevitable hangover may require it!   "
38205,catching up on my teevee shows.   
476,is not sleeping because he has paperwork to do.   
12009," damn, so many good deals...you guys have a conspiracy to steal all my money   "
24008, just be careful you don't dunk too long   
28177," thanks, the more, the merrier   "
392, ur supposed to be in bk tho   
18527,really sick and tired but my body's resisting rest!   
22019,is loving life in sydney   
17008,had 2 leave the mrs  cuz i have to go 2 work  really didn't want to.   
33225,going to bed! happy mother's day for every mom here!   
32557,hmm i guess where the world is headed 2day....lets make predictions   
35104,six flags was awesome can't wait to go back   
28514,i love how two of my favorite shows have the same acronym  lol.   
4925, not too good  how are you feeling today?   
35871, i was just at geno's 3hrs ago.  would have went to pats but the neon lights got me lol.  had drinks at south philly bar too   
28356,going to bed. night   
21987,all time low mean so fucking much to me. i hope i get to see them in june. it would be so awesome. gaskarth is amazing   
7619,"is somewhat irritated by people coming up to me and asking if i'm so and so from tv, or that i look familiar. i thought i was original.   "
28656,the goonies. projected. on a garage door. amazing.   
9004, yeah do you feel anything at all? i remembered i was looking at loopt on his phone and that nigga was coughin all over that   
36426,"now, lets do funkey stuff, talking with magento, through xmlrpc with codeignite and output with amf (zend) to flash   "
12733, quem  katy??   
11689,"darn all of you! i wish i could watch bgt now, but if i did i wouldn't be able to fast forward through the ads  + dinners very soon..   "
11193, that storm seems to be coming my way   
13925,traffic is horrific on 695..i jus wanna gt my dog   
39710,happy mother's day!  >--->--->--- a rose for you!   
25074," /you do..../ and this is in response which of the 20,000 tweets from over the weekend?   "
28506,happy star wars day. may the 4th be with you   
36871,   you have the sweetest children.  you are obviously a great mom. i loved reading your blog w/ their msgs to you.  kudos.   
31798, selin-it-to-the-highest-bidder!! heyyyyy mama!   
26191," so far, so good. it's still early, though!   "
5325,i hate the biatches of this world   
11500, - nice how the lifelock suit was brought by experian basically to reduce processing costs caused by ppl who don't want id theft   
24405,playing see you again-miley cyrus in the shop   
14307,thundershowers plus baseball equals awwww   
37918, thank you  xx   
14858," not at the moment, well i cant find it yet!  lol   "
3380,cashflow forecasts are fun but big red numbers aren't   
19265, saw that across the street for manuels. fur coats must be in short supply somewhere   
38367,just saw star trek. i am not a hardcore fan or anything but it was really good! get at it   
1181,sitting in school  sucks to be me!   
25142," wouldn't that cost quite a bit, i mean flying pizza from china? nice fusion idea i may have to experiment   "
25727,reminising on such a wonderful day yesterday with my family and my love.  nothing like shooting some basketball with the men in my life   
37788,"just came back from seeing the boat that rocked, it was an amazingly cool movie, definitely getting it on dvd once its out   "
33210," yw, it gets really hot there in the middle of the summer like 110+ but right now its perfect! and less then an hour away.   "
24880,"wakey wakey lemon shakeyyyy!  haha, goin' 2 schooliooo!  it's raining!! (ugh!) guess where i wish i can be right now....california! ???   "
14224, gonna go home and try to take a nap. i am emotionally exhausted   ... i will be in after.. <3   
4550,my chrissy is sick w/ a spring cold   tissues stuck up his nose last night looked so pathetic.  feel better soon baby...   
16225, unfortunately noy   my life suck this year.   
31784, anytime. i aim to please.   
16504,i cant spell   
2011,doing uni work all weekend. fun times   
8323, awwwwww i wish her to be safe while shes gone n hugs to u must of been hard to say goodbye   
23815,talking to jessica about her one true love. she thinks this could be the real deal.  lol also i am thinking what i should do about my prob   
26148, all is well..that ends well! < unless of course well times the power of three = the sum of ends if x being all   
16000,i hate waiting in lines   
13186, noes! no kills spiders. they are mostly good. they eat bad bugs. they make webs like we do. so you are smushing one of your own   
6035,i think i might like twiterfon better than tweetie now. recent upgrades from twiterfon have been great! none from tweetie   
26083,  - wow that is pretty  x   
30894,watching chelsea lately!  loveeeee her <3   
38620, thanks   
380,is home.  safely... but hungry   
34907, my ex-colleagues from shaanxi kept boasting of their native noodles. so i'm really curious about shaanxi food.   
5554,i am sooooooo bored in textiles !   
8003,possibly going out tonight; is there anything to do in lancaster? i miss baltimore   
17364, l'm on 3 days too matt. no fun this weekend.   
29712,happy mother's day to all the momma's to be and mommas currently.  have a wonderful day!!!   
27151, what are you doing up so early?   
32401, thank you   
26021,is going to see wolverine and is a lil bit excited   
31794,"instead of telling god how big my problems are, i like telling my problems how big god is!     "
5591, can't! need to work on overtime project at lunchtime.    sorry!   
6645,frustrated with copying 13gigs across usb 1.1.stupid old servers   
