,content_remchars_remarroba
29311,thx everyone for all the mothers day tweets and sms'   
27983, morning!!!! happy #juddday   
39388,its so nice.. i luv kelly...she's such an amazing singer  luv her   
35204, happy mothers day  i hope you'll have a great day today   
23488,just got the may issue of total girl!!! love it  especially with all the things and info about different countries. and emma watson!!!   
11636, i talk to ty all the time on xbl. i'm sure i could manage.   
16173,"i am sad... tanner wasn't invited to the panthers development camp this year  poor (other) glassers. but calla was, so good on him.   "
28521,currently munching on baby carrots! nom nom nom nom...   
31711,what a fantastic saturday   
5502,"my car is in at the garage & is not coming out anytime soon! last time i heard the gearbox was the problem, still waiting for the quote.   "
29723,welcomes my nephew to the christian world.   
32812,just saw g.o.d perform i love you i thank you by mc mong.   
9578,fell off the wagon and had a maccy's!!   
8332,. i want all the soldiers to come home so we don't have to hear about anymore being killed.   
29073," -. ---    .--. -... .-. --- .-.. . --   it would be better to hear that then read it, but it's a start   "
4113, lucky...you get to do capoeira   
28817,"just came back from hanging out with some friends + cocktails. <3 i'm not drunk, but feeling good.  hope everyone's well?   "
21182, just like you  jonas   
13371, what!!!????  where are u guys going!?   
4369,going out on thursdays is a terrible idea. i knew there was a reason i haven't done it all quarter. *pops advil*   
38041,all ready for costume making! but... there's no one here...!   
1345,"bummed i didnt get to see manchester orchestra bc it was sold out, i spent all night buying tv shows on itunes  lame   "
37559, what happened? ... doctors don't get sick!   hope you get well soon...   
17993,: n u can't change your profile backgroud neither   
39585,happy mother's day to all the mamas out there   
13174,my deep fry drumsticks were not as good as i thought they would be   
31917,best part of that movie was that kirk was a total babe   
7947, 3000 then ya up with me my friend ... i type too much   
11714, spending a weekend doing nothing but being domestic ? you said it!   
24306, whatever do you mean?   
38881," i don't think it's still that one  i've had this one for about six years though, so with moore's law taken into account...   "
2977,not happy got a big choice to make   
10208,so tired n sick-what the fuck is wrong w me   
2331, don't follow me. you will ruin my twitter experience   
17317, i am doing the same  i want to travel a little!   
9699,"i want to see terminator, but everyone's already seen it   "
18436,is too hot and tummy ache so can't sleep  lots of chem to do tomorro but at least bgt final to look forward to!   
7098,i have a headache...   
6464,now the pic wont load up on twitter   
3180,"looks like a beautiful day...and i am off work til sunday, yay!! no bbq as yet though, gonna have to postpone my invitations   "
28723," i am ok, i think i will just take the attitude that mothers day is an invented hallmark holiday from now on   "
39943,happy mother's day to all my twitter moms (including myself)   
16063,learning all about non-payment from a client.  for a new business this is a headache i was hoping to avoid   
19345, i couldn't eat all my nuggets  finish them for me.   
15000, is it true there won't be any fantastic 4 sequels?  i wished they introduced a franklin richards character... will they?   
13249,is hitting the streets. 40 hours living with lexington's homeless. no food...no bed...no problem. no facebook or twitter...  pray for us.   
39931,on a sunny walk round the lake this morning we met a mother goose and father goose and five baby goslings   
18373, i'm on my mobile so it won't let me  but i can't stop thinking about you ;)x   
705," who's the one always working now?  oh yeah, still me.   "
38608,weetabix and choco milk  yum!   
2387,"invasion of the old ladies has just ended, still have to clean up not going to be able to make it to the tweetup tonight.   "
13004, - this is what i meant when i said my skin is terrible. plus sunburnt chest.   
13740,my throat is on fire   
21337," good thing really, 'cause you're never getting rid of us.  please don't leave us.   "
7714, idk....i'm trapped at work all day   
16856," si  pero parece que las personas de facebook no estan de acuerdo  (that was probably all wrong, but i tried...)   "
722,4 more followers.. follow me and i'll love you!! *pouts* please?   
628,"wish i could attend e3 this year. but these small events like the nba and stanley cup finals keep getting in the way.   work, work, work.   "
25151, i can't work out if you're into diesel or rice burners.   
23104, thank you dearie -- i just followed dome of them on there too!   
21428,tired tired tired ! freefest today   
8025,"fish fingers and potato croquettes it is then! would love some baked beans, but they tend to hurt me.   "
1429,is. this. a. lie? fml. f uuuuuuu. i can be such a fool sometimes   
26766, yaaaaaay i get to see you too   looking forward to cupcakes and fun.   
9378,why doesn't twitter extend the number limit a littttttle bit? until 160 atleast?   
6860, i'm starting to get really dizzy. do a tour in the philippines?  so we'd feel the bliss of knowing our efforts were worth it!   
38980, i don't think i can bear such cuteness this early in the day! kudos to fair empress   
24724,"sorry  i misspelled twice already. im notgiving you up, just have to run  ?    "
20386,prom was awesome.   
21855,cloudy day in berlin. just about right to sit in front of a computer all day   
403,my dog ran awayyy   
4228, well that's no way to start the day off !!!   
22996,"  now there's a question for 140 characters   one of history's great unanswered what if's, i would say   "
15620, i wish i was still in my jams   
7252, bummed about the maxi dresses!  i think they're so cute for summer but i'm only 5'4!   
34535,iphone sdk & i are going to become friends today. even if it kills me   
541, lol wow dawg doesn't sound like you're playing!  i feel bad now haha   
14182,gots a headache now   
25687,not a lonely day after all.   
17992,trying to get to sleep but mum is blaring les mis really loudly in the sitting room   
7788, not doing single ones 2day...beat  lol but would say ...ur as creative bright and fun as ur avatar with warmth+ depth #ff   
33024,"sitting here with nathan, eddie & brenden chilling out at 1 am, haha great day, i love my life!   "
8193,at school again  its boring and these people are playing country and it sucks !!!!xd   
22690," was gonna say, probably kill ya, serve the sentence and be living on the insurance cash by now.  you are insured right lol   "
12519,never trust someone else's battery operated power tools when you're in a hurry   
20377,  donnie rocks if u could only here it my 2year old runs around every where sayin donnie rocks   
17261, go much bamboo? would you like to attempt to structure a sentence that makes sense? why did i fail english and others pass?   
14328, yea i just got outta one too....i want him back tho  but i feel the same way...i'm cool on dudes for a lil while   
30183," heyy jay, wat's going on witcha ? & do you want a twitter background ? you already know i gotcha if you need anything.   "
12718,awww that poor little girl on bgt   
3576," dammit, no! one tweet from september, noodles is also taken   "
3859, my brain has become a converter ed. i've been converting into lm for  the past 2 yrs. every 5 mins of every single day   
9328,hey ugh im sick and its summar !   
37540,"  - moving is great, especially if lots of them help.   "
16507, glad ts brought it! sorry about ur foot shorty...ur gonna have to relax wit the heels   
18758,jungle book 2 is sooooo cute.. i have nothing to eat or drink   
8241,work all day   
4090,no more mrs. reilly   
37034, is a lumberjack     
38953,happy mothers day to heidi klum   
37098,"already knows 3 dishes: torta, hotdog, & itlog. hurrah for me!   "
10972,can not afford the dr this year. i just can't pull it off this time.   
5594,i have high cholesterol   
5563,"so hot in the office as air con been broken for weeks, fans on all round office but they just push hot air around really and not helping   "
37542,just got eminem tix for friday   
16585,"getting ready to start my work week, it's so not tgif for me!! it's monday   "
26936,"todays to do list...edit, edit, edit, edit and some more editing   "
5766,missing him so much. why does he have to work  can't he just spend time with me and get paid for that lol   
10242,change of plans. won't be seeing up today.   
37343,i have a cam sesh lined up tomorrow with my c4s winner  ill post screen shots in my lj. friends only unless you convince me otherwise.   
38093,took some phogs   
15617, i couldn't find any extendable ones.   
21159,"  missed all your tweets again joe, damn that time difference!!! (uk) dont 4get about your fave supporters in the uk!!!  xx   "
25755, good luck this week! i know you'll handle it with grace   
4929,i am never going in to town on a sunny friday in half term again. eugh got no electricity   
9138, - sorry only just seen this - how strange it seems only to happen from my iphone - perhaps it is a problem with twitterific   
19188,there was no traffic at all on my way home and all traffic lights were green.im afraidiowe karma a big check   
16140, why not?   
7716,  does anyone update the photowalkingutah google calendar with photowalks?  looks like i've missed a few   
1800,"having the flu, not the swinish-one, but the flu.   "
25547,"this is for nicole  its raining, make sure you bring an umbrella see its not about the pack train i'm on today   "
26797," in other words, a perfect run, right?   "
17231, email those pics on ur labtop to me...  i wana put one of them as my background!     
38369,start again... so now theres 6 people coming with us when we go to melbourne...for short stack. originally 4. but still only 3 for ss   
15909," planet fitness on van wyck, keep hearing all the homies tell me bout it, plus its close to the hood, u know my lazzzy ass!   "
2138," i did one last night  it will be available in dvd, blue ray, and digital download via the itunes store by the end of the week   "
20276, is it for dinner? the amount for dinner ones is greater than say an afternoon snack. a pack for the day is prob ok.   
25340,located & ordered a new cooker today. feel i've got a real bargain from   80 cheaper than the place i almost used.   
22816," tom, i saw again a guy who looks like you in my campus today. he's sooo adorable... :) but you're still cuter than him. haha..   "
12250,no show tonight  no plans. ughhhh.   
29122, hmmm...the one restaurant/one grocery is sad. not the dukbolgi.   
19331, hey they do have that  but these never bothered me before.   
30264, thank you. yes yes. hooray!   
25435, haha!  i'm convinced you'd be great at it.   
24188, anytime   
15171, yo u can't love 1 twin and not the other lol   
15496,would appear not  note to self...change perfume!  what to do now..hmm do i get the tarot cards out or not??   
38543, i think we all need a oil change wash and wax every now and again   
7204," oh, i'm sorry   you'll have lots of fun though, should be a great time!   "
17742," i wish, but nah babe back i home in the atl   "
17133,soooo bummed i'm missing the blockparty again! haven't been able to get the app to listen on my iphone!!   
37137, tell his people to contact my people   
3234,i'm soooo sleepy  but i'm not a home just yet   
23124, cool  that's good. you back on trains for a while?   
11060, pffffffffff... it's not a 100% triumph cuz u gone napping  lmao!!   
38115,gonna have some brekkie get ready and then do it   
2944," nope, would be no music   "
7309, - i miss my babyyy   
10645,i know i shouldn't be saying this but fuck it..i'm horny as hell     
36461,"woke up really late today. just had breakfast. planning to stay home, watch tv shows and do nothing. eat too.   "
7494,exhausted and sick... my face is greenish   
34044,"i just got a call from my chimp buddies, want to join the party. loads to prepare now. wow this is great. cup of tea first i think. erm   "
5352,"getting ready to head out to camp allen.  unless somethings changed, that means no phone service for about 24 hours.   "
3268,leather shoes and bags are so hard to resist..   
14904, i'm so mad i cant go to that...you're like an hour away from me.   
3663,thinking about someone. now a days i think more and code less  what is it...?   
31303, thanks will try to behave   
21696, office ???????????   
14178, my day just hasnt been the same without ur running conversation all day   
33936, glad he's leavin' got all my expensv shit outta his way...did i mention glad he's leavin'? *bust empty beer bttl on head   
28190,"awh, thank you for your nice replies! its so different, its scary so you've made me feel better!!   "
6568, the link sent me to a tax relief web page   
32961,girls night in   
21459,adobe after effects and ms sql server...nice. would it be nicer if i just sleep?   
38610,  oh hiya phil am well ta hope u are too   
34988, thanks for following!   
21010,eating hawain pizza for breakfast  its a bit cold   
29919, - bbq time again.   
8889,looking for a new laptop battery. why are they so expensive??   
16294,had sbarro for dinner and krispy kreme for dessert. mmmmm! but so not very healthy.   
3037, my internet just crashed  i will ttytomorrow.   
26883,"just got out the shower, sitting on my towel  i hate twitterberry i can't reply to tweets   "
6677,just get back home. the first exam was too long no time to finish it ...   
23906,has one more paper left   
5783,"   awww, that wasn't very nice.   "
12197,my baby is no longer a kindergartener...   today was her last day.   
34244,happy mothers' day to all your moms!   
16702,why am i even trying to go to sleep. its 28c in here. i miss the cold winter nights   
27664,going to hannah movie  6.30   
6767,heading to beaumont   
26586," - muah  yeah, that is my brother. no, he's not weird..   "
33644,finally off work...long night.  hangin with    
17226,take me away   
28638, is that it's welsh name?   
14914,i was so hype about it being friday & it raining outside..no rain all day... but its rainin when its time to kick-it..mr sun is trippin.   
38166, i love to read ur little quotes   
24233,glad to see it's a typical bank holiday weather wise - i was going to do so much today - yeah right!   
14438,"im so done with this cold. i really wanna go out tonight, but i really dont feel like it.   "
34846,my first 'star trek' anything was really entertaining.. now if i can just see harold fly the enterprise to 'white castle'   
17398,everything is going wrong in my  happy day   
24731,ugh. i'm so tired. waitin for the bus.  good morning!   
34022, thank you!  the best to you and yours tomorrow... i hope you all have a lovely day together!!   
32483, tyler perry is hilarious! i think i will.  i'm off to bed though so i tweet ya in the morning. goodnight!   
14257,"slightly burnt challah  the proof is in the eatin', though...   "
31873,it is officially mother's day! happy mother's day to all!   
31219,had a nice dinner with mom! i've started the chicken rolls. they are going to cook overnight. the rest i'll do tomorrow.   
3055,aww  you are too kind!! hi sweetie! are you guys out partying without me   i'm the only person who came to work 2nite lol   
945, sad tweets are sad   
23184,"off school today, happy may day.   "
18903, just like me )))) no i must confess one dark side of me is that i can be sometimes stubborn + im a little morning grouch   
28891,waiting on food.   
38106,nothing is as lovely as rolling in after a long night with a boyfriend and a kitty   
27503, i couldnt come to see you in southend on the 2nd as i couldnt get the tickets :[ ill have to come see you when you solo tour   
19803,did some real window shopping and i found so many things i want that just happen to be over a hundred dollars.   
36307, my *mom*(not aunt haha) and uncle were both adopted with very diff adoptive stories. if you want to chat sometime lmk   
38873, i'll be sure to   
14001," he is a singer of the oasis, right?? i mean.. never think he hates me   "
25484,damn... long shift tonight... i really should sleep but i'm not tired. had a nice talk with jon after work  gotta love that boy!   
9807,and wtf at little 9 year old wanna be thugs? ugh why can't everyone just be friends and not in cliques like back in the old days   
13253,the classes with my students are over  gonna miss them...   
35344," other than that, you are totally bereft of faults in every way   "
35320, i'll try (not to be a stranger) ...   
2591,"actually, i think i'm being mean to her....i feel sorry now   "
8211,not a bad back 43. piss poor front tho. 90 still unbroken   
33607,this is cool     
25084, zwarte maillot   
21776, you looked absolutely beautiful and elegant.   
31818,"denny's with mike, pat, and jessie.   "
1836,  wow christian lacroix bankrupt.. sad   
10321," miley, i tried voting for you, and it wont let me vote for some reason  ill try back a little later! <3   "
21045, screaaaaaaaaaaaaaaaaaaaaaaaaaaaaam - never freu you zu frh   
4628,note to self: never ever leave the macbook pro on the stupid icurve. it fell off.   
35828,well.. i just saw the dead zone for the first time. its a good tv show.  is back   
3673, i don't have an invite  i might try mr p bale for an invite   
24327,new article about band called mgmt  atbfm.solidsyn.net   
25611,"  cant thank you enough, who is nitin between?   "
11972,i wish i was at the beach already   
16273,"  - i dont like justin  but he means somthing to miley,so i respect that !!! love you miley!!   "
28277," it depends on your goals & how much you want to spend  cannondale, specialized and cervelo are all good brands.   "
35973,is the luckiest girl in the world <3   
4902, i've been sat sunbathing in the bombed out church all day and left and missed you   
13690, wow.  is constantly ranting about his love for genghis grill too. never been there; not here in colorado.   
12353,on way home tonight i saw a newspaper headline 'susan boyle quits....' surely not true   
21966,just got home from school!  it was fun ) oh btw its a music school.   
18, lady gaga tweeted about not being impressed by her video leaking just so you know   
31473, hehe true. i wonder what he will come up with   
15696," aww, me too. today has been good for me up until like 4?   "
14428,wants tfa back.     
32863,happpppy mothers day   
30383, ahhhh....  the the wonderful 8-track adaptor.   
5631,still in same queue barely 1 metre from where i last twittered. this is insane. and i paid for this   
5601,lol! that bank told me the time.   
29951,a shower feels so refreshing after a long day at the fair   
5898,it's raining  i can't go out to jogging... i have to do it in my house gym...   
22185, :] today is a bank holiday so not many places will be open until tomorrow.         welcome back!   
23338,playing sudoku while mommy makes me breakfast & lunch   
412, heehee. i love you! i am tired.   
39414, cool!!! no wonder you didn't sleep much   
30774,feeling special  looking4him first guy to give me flowers.   
10459,my cat died of kidney failure during my math test  this day needs to get better.   
36328, haha! 'dont-a tap your last season prada shoes at me honey   
24443,"polly scattergood's new single out today! download the please don't touch ep on itunes, it's ace!   "
15602,always get my hopes up too soon...we were soooo close   
37398,"what have you done for mother's day?*people who are a day behind us*what will you be doing? i took my mom to starbucks, she enjoyed it   "
7011,can't even tell you how much this hair dresser is pissssssing me off she has no clue wtf i'm asking her to do..so i'm expecting the worst   
21840, hi kate  how are you?   
33612,welcome to the family new pillow  im going to lay my head on you tonight!!!   
29798, dear itto what could possibly be that bad? xo   
26176,doneeee wheeee hahaaaaaaaa so tired and sleepy  peter u suck not coming to my bday!   
35391, yes i have to agree it does   
22569,    
5048, no wonder i didn't get into urbana   
13400,just got home...i was  work to get the key 4 tomorrows douple shift   
30063,the eagles make saturday nights so much better.   
5482,i have a headache   
10632, i am so sorry!!  that really sucks   
9786," it's a beautiful mn day, but i'm stuck inside playing zelda.  i've gotta play at least 10 hrs. today.   "
20855, jersey weather - and good on you for the charity drive!   
20464,just finished studying for abnormal psychology. eek. i still have two more days. i'll do more than fine   
28580," for the movie, but maybe i am just a little awesome.   "
12507, don't cut yourself!!   
27543,has onl? just got it and has not got a clue how to use the things   
33371,wants to increased my karma ~     
8388," i think thats what he is going for but he didnt have time to scan, do photo shop and stuff before work   "
15220," :o how comes you've seen it before we have  i'm so excited, i hope he gets a love interest soon, don't tell me if he does!   "
37075, (re:your joint w/  is crazy!!) thx    hey trax heard a 49er rear ended you??   
32587,goin ta bed now!   goodnite jessica   
34794,": what, you're not really an alcoholic? i am v. disappointed! d: seriously, though, i got that you were kidding.   "
15995, me neither  but its getting better   
12447, boo... i was hoping for a fake alien story with a tinfoil covered beachball photo   
16384, i know the feeling   
12740, aww that is sad   
37310, that movie is awesome!   
10142,red rock for lunch with colin.  and  couldn't come.  ipa junior freshly made! yum yum yum.   
27130, has to be a mac! believe me - you won't regret it   
37614,luv you sissy   
24229, i found out this morning i got 800+ subscribers! thx!  check on lillysan awards! xx li   
28228, he totally got you! ;) i think it's awesome.   
15090,is so bored   
8006," i know, lame.   "
30390, love your new profile pic   
20383, its looking like june - nice right?   
34102, there is the fact that you are the coolest guy you know.   
15933,i still smell of smoke  #kitchenfire   
10691, why aren't you showing up as a #spymaster in my screen?   
30773, your new song is amazing   
25873,"  cool, i saw it now in the link thanks   "
6000, r.i.p curls   
1832,i hate it when this computer screws up and decides not to play sound on videos   
20688," and amanda peet in a lot like love. loves it.. classic, really   "
17600, paramore makes me want to punch babies  lol   
38366," yea it looks good, the flower i mean.   "
30434,watching sex & the city at my brothers soccer game. i have totally defited the purpose of coming.. hehe   
21468,    can i get in on this?!   3 way call !!   
11232,"phone disconnects my internet. right in the middle of an uber.  also, first tweet from inside of steam.   "
25468," hehe, thanks! that had everyone in my class laughing too.   "
12706,we are checking out and on our way home  i am rwady to be home!   
15453,": no, i fell and effed my arm up today and now i have to do back drive.   "
23046,i just reading a magazine   
36946,i really need to turn my swag off it's 3:30 time for bed!   
2336,friends! come over and give me a massage  i can't sleep.   
22492,had some lovely sugar puffs and just been playing with my amazing dog jack   
5951,"..get over on his mom & now i feel horrible, he must think i am.  that's not what i meant. just thought it'd be better than the brunt.   "
6730, aww...  try to rest na lang muna... ^^   
20031,"monday is here, one more day   "
1099,  i was just thinking the same thing! i love our morning chats! we totally need 2 live 2gether full time. lol   
16674, im sadd sancha  june 18 for me is a fail  its gonna be you and chini ((((((   
14296, what is it? i cant get onto bebo on this one!   
32170, sounds fun!   
6745,() oh snap!  just broke my windshield while replacing my wiper blades.   
8572,wanted to buy amber bensons death's daughter today and no where had it   
2682,"i'm saying goodbye to sydney for a few days, and hello to rapeville.... i'll miss pretty   "
14396,waking up way to late = bad.  getting yelled at for it later = worse.   
34831, thank you very much!!!   
21015,just saw an advert for attics to eden on tv  out today and only 9.99 from hmv...so i'm not sure why i had to pay 13 at hmv...never mind   
35446,up way too early for a sunday.. watching old episodes of grey's   
16247, sorry about youre mom  but its great to hear your dad is the best - then you forgive him the sparkle ?   
17744,missing the shotgun match because i was guilted into going to the store with the wife.   
22156, we need to be quicker if we're to keep our nerd streetcred! haha   
10407,"is on her way to nottingham! icof tonight, then no more gigs umtil download. fail   "
8446,stressed out fro work and having a drink   
8229,"of course, the evil day job wants me to stay longer.  i need to win the lottery.   "
30763, i love paramore!  welcome back   
19076, don't be mean....i'm having to give him to my brother this weekend   
26745,"is rotting away at her desk. would've been really down and out but thanks to yl, you made my day. you're the best support system - ever!   "
32737, would love a slice of summer from piper's lemonade stand! do you think i could have a jump on her trampoline too?   
7270, nor here... sad times   
15048,i'm going to be without a computer for a few days   
32446,just woke up. happy mommy's day to everyone's mom and grandma!   
17548,my best mate found out that i am moving. she doesn't understand i wanna do something with my life; leaving to go to uni..   
26939, naw; it was before the 15 mins bug (where tanks would stop spawning after 15 mins)  i'm glad i get to keep it   
11840," i'd love to, but i'm all the way in india.   "
12152," no  i was gutted when he wasn't. lmao. i think i'm obsessed with him, bahaha.   "
4566,   still no shout out for spider   
20313,badminton marathon tonight!  please cooperate feet!   
25942, hehehe. ) i`m nice   
275,i haven't seen muffin in two whole days!   
9140, you are sooo lucky. my fiance is away w/the marine corps...haven't even seen him yet!   
32096,my dad knows i got drunk today. and i didnt get in trouble.   
13543,poor balcony sealer guy. stuck in the rain.      
35684,we in bed now.   
38589, hi gi  are you going tonight?  xx   
6207, i need to watch star trek   
38489,"watched gossip.girl. dan's so funny, haha.   "
37582,yeh. merch shopping to look fab.   
16019," i think ill do that! i well wanna go out, go no one to go out with  loveyou xx   "
12823,"stuck in anniston, mississippi. because we got in a car accident :\ now im scared to drive  boy drivers ed should be fun this summer d:   "
2285,just finished watching terminator. other than the music nothing is great   
18813,"had to rumage around topless in the freezer to find something to eat, all i found was a suspect pizza   "
25301, til the next asaran   
32186,art show at dee's place!! woohoooo.   
36033,rain drops keep falling on my head..   
7956,this morning i rode behind a guy with a bird cage containing a plastic tyrannosaurus rex attached to his bicycle. i couldn't get a photo.   
11467,havin a bad weed first wisdom teeth then ran out of weed now i might be getting sick . . . if only i had more weed   
32914,"at the grove, just watched star trek, grabbing some food   "
24802, alright alright! i will be tuning in and taking notes - remember what i said before (got a spot? raising my handz - both   
34693, catt i totally love your default picture! you seem like such a fun mom!   
16396, :o and i missed it? and i'll miss the rpt 2mrw  oh well there's youtube sunday i guess. thanks andrew   
30620," sure, as long as you said where they're from! glad you like them   "
21954, always wanted to see that film never got round to it must get it on dvd tell me if its any good   
30752, i try to ignore..just noticing new m.o.'s . i love sonic drinks. cherry limeade mmm   
18727," right my fellow fluffy flasher! i must go to bed, sorry  i hope everything is working properly 2moro and we can chat! love u x   "
17979, i think i have some tea somewhere. it's probably old though.   
19865, lmao! you a mess.  im gonna be in atl in a few weeks   
9940,math class ugh.  rather be a class act.  damn quiz   gotta act fast   
9765, whatz that supposed to mean  i have a dog now  waaaaaaaaaah lol jk   
23591,msn-ing. no school  shouldn't there be more bank holidays? x   
18655,"busy working on a new kit... and a couple interviews done...yea! the weekend! pray for my uncle, still young and had a massive stroke!!   "
17728,"ok, son in bath, so gonna see if i can find some quick quotes.  gonna miss ya'll this weekend. i'm already gettin sad   "
29574,yay - star trek really is that good! happy to not be let down  gotta see it on imax now...   
19033,i dont feel very good   
28483,this weekend i started a healthy lifeestyle - not diet!     let's see how it goes - will keep ya posted on my progress.   
32304, - i can do nana or nana rocks for you in rhinestones & do printed onesies for them my nana loves me   
27324,my mate megan is the best thing since sliced bread. i loveeee her   
32598,  hey everyone! i just mixed the first single....!  why r u ...i'm sooo excited!   
3625,last day in st andrews.. i will spend it on west sands! and then packing   
15201, grounded from the computer... sucks for you.   
31530,"k now that, that fiasco is all wrapped and good too go  back to studying for midterms =(   "
31527, --that came to my mind. so i said it. and it has now been adapted into my family's vocabulary   
16221, i wish i could call but i live in the uk and i don't have the cash to call   
12981,so many things to think about when preparing for a marathon.  aye dios.   
4607,i wish yesterday was friday   
10647,"home, don't feel like going to work tomorrow   "
22844, hey talinda  how tyler slept this night? my nephew is now 4 yrs old and he stopped naps from age 3   
7265,"i want to go to vp, but no one is willing to come with me.   "
17829,"my sisters fucking pc, just blued screened me   "
10317, flirting! ima good man with bad habits.   
11176,": i agree about tw, me and my cat have been watching full housse, sabrina the teenage witch and sister sister re-runs   "
7944,none of my friends is on this   
22447," xmas a week early? hehe, at least you didn't have to do any last min shopping   "
24218, thats beautiful   
26057, i love lion knig ....it was my fav movie when i was a kid...i love it till now   
11050,"whew. finally done editing my friendster account. haha! oh, geez. i'm hungry.   "
2955, bastard! i want to be at the beach in the sun   
6488,ugh - car got stolen sometime between yesterday evening and this morning when husband was due to go to work  like we can afford this???   
15311, i would if i was home   
34204,- god i'm up early. hayley still asleep but today is party day so i'm getting stuff ready.  x   
1579,"loved, but hated driving in pollution   "
16731,back in spain   
1821,so tired.   
9516," i emailed you the link, pretty sad uh?  rip jessie kitty   "
24361," yeah, 'age of aquarius' is a pretty scary song   "
380,is home.  safely... but hungry   
31295,"  loving you. haha =] join the club than! lol please  hac 36 or 40cm is calling you. jon told me about ron, you can do it! lol   "
32609," haha  i love dnt regret it now with tyga <3 but just randomly, deleon sings on tifanny blews! haha like one line.. xd   "
8160,zoita had a cardio apt. 2day. doc says her hole-in-the-heart hasn't closed. she'll need the surgery to close it    
12638, no  have you? and what's your favorite rhcp song?   
10057, i've had the week off too...but i have biology  exams to revise for so my bones time is limited   
31560, marche! i want rosti and crepes.   
28056,  #amtarot thank you so much!   
9148," hey, that link didn't work for me   "
36355, welcome   
10623, good day sir. i'm hungry!   
31282, i'd like to put your fruity article on my website if you'll permit   
4747,on the way home.   
26873,i'm going to; eat-homework-tv-i don't know yet...   
9153,somebody accidentely sleep for 3 hours instead of 2 and now i can't hang out  work blows! sorry  and    
8064," my hubby.  promised job promotion so we didn't move, signed a new lease n they withdrew the promotion...   "
11909, you know the .nds torrent file for it? and i am guessing u have gh:mettallica? christine brought it today for the ps3   
20015, i just laughed out loud on the bus reading your statement of ethics. people moved away. he he he.   
29179, .. did you have to bust a cap? tell me you had to bust a cap for jesus!   
19423,bella doesn't love me no more   
21435, i can smack your head for you   
39539,"getting somewhere with my first real kiokudb and catalyst app, yay   "
5132,  it so sucks not having fast internet   dial up sucks everything takes to long to load no way i would have won   
23514,i gots a pandora bracelet for my birthdaaaay   
14370,"messed on these   but i'm makin' it right! , ,  best holy day wishes to you all!   "
11431,lunch in the forrest ... its so baron.  fpu is so dead   
17308,on my way to shreveport to forget all the bad things he's brought into my life   
13758,  why?   
5411, lmao i need a shopping partner today.   
24536," yes, mondays are hard!  hope you have a great day too & have the opportunity to get out at some point into the sun   "
34346,just got home i love stake and shake milkshakes   
26859," its definitely coming, hope ur ready!   "
6130,i know im wrong .. just give me one more chance   senti .. :]   
7269, u just got me real excited cause i thought teniece was on twitter...   
1235,its raining  now my hair will gett all gay   
13481, i love #polaroid - such a shame they don't make the film for it anymore   
18067,"rp : rp : rp : my crack...--here's mine. ?----  i just threw up in my mouth lil bit--it's my legs, lol.   "
34097,i forgot to mention that i am downloading the fightstar version of imogen heap's hiide and seek  i have about 15 versions of that song!   
8570, weird! maybe all the updates just aren't being sent to my phone  haha   
1615,still awake can't fall asleep i'm not one bit sleepy   
32571, sweet! i'm a jaycee one-letter-er i think. just d!   
30292,i had a really good day today   
3962, i missed you guys this morning. i'm in tacoma w/ no kgw to start my day.   
27434,two months from today till i'm mrs. josiah!! ahhhh!   
12126,no internet for a week or longer   
20187, it's surprising how much billy idol turns up in tweets. i monitor constantly - not that i'm obsessed or anything!  #billyidol   
20341,i'm excited for the things for jay's room to arrive   
11608,gasp] pulleaase dont hate me if u ask me a question and i dont answer you ... at any given time. i just cant see you! sorry   
37610," thnx 4the support girl, ppl b like ooh u shouldn't say that, but why can't we say something that we honestly feel u know ...   "
9023, i mean someone hit a dog with a car. it was just laying there   
39442, hi fellow peruvian   
12407,not happy   
14130," missed you by 10 min, haha. went to sleep at 15 past, but had a major anxiety attack around 630 again. ugh.  boo   "
6335," i'm guessing the belt thing is a no-go since i didn't hear back..sorry  stop by this weekend, we'll talk bout the ring, etc.   "
13215," well yes lol ..  i had a chat with them earlier , there just not willing to learn anything else   "
21099,morning all - happy star wars day - may the 4th be with you!   
17409, i dont evn talk 2 him no more. it was a huge mistake. i shoulda listened 2 her. i kno she's disappointed in me.   
25336,lookin forward to liverpool 2mz   
32887, well thank your phone for me.   
34338,  awwwww i'm such a scifi geek and starwars is the ten commandments for us geeks!!   
34763, mon ami since 5 years young  i loveeee her. foreverrr   
36036," if you know such agent, do let me know   "
34034, - widescreen laptop + rotation + comics = awesome.   
1867,have a golf ball sized swelling on my ankle and it's turned black and blue.   
1704,blast from the mofo'ing past. nts why must you suck so badly at school?   
821,closeness or distance? closeness... but now everything seems so distant...   
29185,sweet! when are they going to be publicly available?   
31016,"haha!!! korn is funny!!  ugh... if i drink any more $10 beers , i'm going to... get fat! :/   "
27966,good morning tweeties! what to do today? i am all rested up from richmond and ready to hit the beach!   
26408, when will she b finished   
30515,party in the beach   
23272, no i haven't had chance to watch that yet...going to have to get hold of it.   thanks for the tip.   
36159, love to see that!   
24502,"oh top gear (uk), how i love thee   "
31772,goin to drive-in movie for the first time   
21396, great idea   
18647," ok that's not true! plus, you're insulting me saying that i'm insulting you! i've been trying to cheer you up. butnada   "
35315,i dont know why i follow sme of the ppl that i do... they e anoying and boring. * note to self -unfollow peeps on monday morning   
16597," *hugs* oh gosh, i'm sorry   "
